TimeZone,SiteCode,ActionKey,StepKey,Enabled,ConType,ConnectionID,ConName,ConStr,dbName,CtrlMethod,EnrollCutoff,ContractDate,ClinicName,IsActive,IsNewSchema,SrcSchema,FromTblVw,DsnSchema,DsnTbl,WhereCondition,SortOrder,ReInitialize,SchemaVersion,CompKey,RowTrax
PST,LV3,1,96,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,mntreatmentservicereview,pats,tbl_mntreatmentservicereview,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,LV3-1-96,NULL
PST,LV3,1,97,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,takehomeagreementanddiversioncontrol,pats,tbl_takehomeagreementanddiversioncontrol,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,LV3-1-97,NULL
PST,LV3,1,86,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,newperiodicreassessmentd2,pats,tbl_newperiodicreassessmentd2,1 = 1,"Order by 1, 2",0,V6,LV3-1-86,NULL
PST,LV3,1,87,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,newperiodicreassessmentd3,pats,tbl_newperiodicreassessmentd3,1 = 1,"Order by 1, 2",0,V6,LV3-1-87,NULL
PST,LV3,1,88,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,newperiodicreassessmentd4,pats,tbl_newperiodicreassessmentd4,1 = 1,"Order by 1, 2",0,V6,LV3-1-88,NULL
PST,LV3,1,89,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,newperiodicreassessmentd5,pats,tbl_newperiodicreassessmentd5,1 = 1,"Order by 1, 2",0,V6,LV3-1-89,NULL
PST,LV3,1,90,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,newperiodicreassessmentd6,pats,tbl_newperiodicreassessmentd6,1 = 1,"Order by 1, 2",0,V6,LV3-1-90,NULL
PST,LV3,1,91,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,NewAdmissionAssessmentASAMDimension2,pats,tbl_NewAdmissionAssessmentASAMDimension2,1 = 1,"Order by 1, 2",0,V6,LV3-1-91,NULL
PST,LV3,1,80,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,DroDownListItems,ctrl,tbl_DroDownListItems,1 = 1,"Order by 1, 2",0,V6,LV3-1-80,NULL
PST,LV3,1,81,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,BAMForm,pats,tbl_BAMForm,1 = 1,"Order by 1, 2",0,V6,LV3-1-81,NULL
PST,LV3,1,82,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,BAMScore,pats,tbl_BAMScore,1 = 1,"Order by 1, 2",0,V6,LV3-1-82,NULL
PST,LV3,1,83,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,Tbldiag10,pats,tbl_TblDiag10,1 = 1,"Order by SiteCode, dgid",0,V6,LV3-1-83,NULL
PST,LV3,1,84,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,NewPeriodicReassessment,pats,tbl_NewPeriodicReassessment,1 = 1,"Order by 1, 2",0,V6,LV3-1-84,NULL
PST,LV3,1,85,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,NewPeriodicReassessmentCounselorReview,pats,tbl_NewPeriodicReassessmentCounselorReview,1 = 1,"Order by 1, 2",0,V6,LV3-1-85,NULL
PST,LV3,1,74,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,MNComprehensiveAssessment,pats,tbl_MNComprehensiveAssessment,1 = 1,"Order by 1, 2",0,V6,LV3-1-74,NULL
PST,LV3,1,75,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,MNComprehensiveAssessmentLevelOfCare,pats,tbl_MNComprehensiveAssessmentLevelOfCare,1 = 1,"Order by 1, 2",0,V6,LV3-1-75,NULL
PST,LV3,1,76,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,VAComprehensiveAssessment,pats,tbl_VAComprehensiveAssessment,1 = 1,"Order by 1, 2",0,V6,LV3-1-76,NULL
PST,LV3,1,77,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,vacomprehensiveassessmentsummary,pats,tbl_vacomprehensiveassessmentsummary,1 = 1,"Order by 1, 2",0,V6,LV3-1-77,NULL
PST,LV3,1,78,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,NewAdmissionAssessment,pats,tbl_NewAdmissionassessment,1 = 1,"Order by 1, 2",0,V6,LV3-1-78,NULL
PST,LV3,1,79,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,NewAdmissionAssessmentASAMDimension6,pats,tbl_NewAdmissionAssessmentASAMDimension6,1 = 1,"Order by 1, 2",0,V6,LV3-1-79,NULL
PST,LV3,1,68,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,PADimension3,pats,tbl_PADimension3,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,LV3-1-68,NULL
PST,LV3,1,69,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,PADimension4,pats,tbl_PADimension4,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,LV3-1-69,NULL
PST,LV3,1,70,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,PADimension5,pats,tbl_PADimension5,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,LV3-1-70,NULL
PST,LV3,1,71,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,PADimension6,pats,tbl_PADimension6,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,LV3-1-71,NULL
PST,LV3,1,72,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AppointmentAttend,pats,tbl_AppointmentAttend,1 = 1,"Order by 1, 2",0,V6,LV3-1-72,NULL
PST,LV3,1,73,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,PeriodicReassessment,pats,tbl_PA,1 = 1,"Order by 1, 2",0,V6,LV3-1-73,NULL
PST,LV3,1,62,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,admissionassessmentsubstanceusehistory,pats,tbl_Admissionassessmentsubstanceusehistory,1 = 1,"Order by SiteCode, id",0,V6,LV3-1-62,NULL
PST,LV3,1,63,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,"ComprehensiveAssessmentForm ",pats,"tbl_ComprehensiveAssessmentForm ",1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-63,NULL
PST,LV3,1,64,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,FinancialHardshipApplication,pats,tbl_FinancialHardshipApplication,1 = 1,"Order by SiteCode, id",0,V6,LV3-1-64,NULL
PST,LV3,1,65,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,PACounselorReview,pats,tbl_PACounselorReview,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,LV3-1-65,NULL
PST,LV3,1,66,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,PADimension1,pats,tbl_PADimension1,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,LV3-1-66,NULL
PST,LV3,1,67,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,PADimension2,pats,tbl_PADimension2,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,V6,LV3-1-67,NULL
PST,LV3,1,56,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,ReAssessmentSocial,pats,tbl_ReAssessmentSocial,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-56,NULL
PST,LV3,1,57,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,ReAssessmentTreatment,pats,tbl_ReAssessmentTreatment,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-57,NULL
PST,LV3,1,58,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,EandMFormPregnancy,pats,tbl_EandMFormPregnancy,1 = 1,"Order by 1, 2",0,V6,LV3-1-58,NULL
PST,LV3,1,59,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AdmissionAssessmentSummary,pats,Tbl_AdmissionAssessmentSummary,1 = 1,"Order by SiteCode, id",0,V6,LV3-1-59,NULL
PST,LV3,1,60,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AdmissionAssessmentDimensionFour,pats,tbl_AdmissionAssessmentDimensionFour,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-60,NULL
PST,LV3,1,61,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblTreatmentLevel,pats,tbl_TreatmentLevel,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-61,NULL
PST,LV3,1,50,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,ReAssessmentOccupational,pats,tbl_ReAssessmentOccupational,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-50,NULL
PST,LV3,1,51,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,ReAssessmentFamily,pats,tbl_ReAssessmentFamily,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-51,NULL
PST,LV3,1,52,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,ReAssessmentLegal,pats,tbl_ReAssessmentLegal,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-52,NULL
PST,LV3,1,53,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,ReAssessmentMentalHealth,pats,tbl_ReAssessmentMentalHealth,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-53,NULL
PST,LV3,1,54,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,ReAssessmentPhysicalHealth,pats,tbl_ReAssessmentPhysicalHealth,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-54,NULL
PST,LV3,1,55,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,ReAssessmentSubstanceUse,pats,tbl_ReAssessmentSubstanceUse,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-55,NULL
PST,LV3,1,44,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,ReAssessment,pats,Tbl_ReAssessment,(CreatedOn > = @WorkDate or ModifiedOn >= @WorkDate),"Order by SiteCode, id",0,V6,LV3-1-44,NULL
PST,LV3,1,45,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AdmissionAssessmentDimensionOneDisorder,pats,Tbl_AdmissionAssessmentDimensionOneDisorder,1 = 1,"Order by SiteCode, id",0,V6,LV3-1-45,NULL
PST,LV3,1,46,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AdmissionAssessmentDimensionFiveSubstanceUse,pats,Tbl_AdmissionAssessmentDimensionFiveSubstanceUse,1 = 1,"Order by SiteCode, id",0,V6,LV3-1-46,NULL
PST,LV3,1,47,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AdmissionAssessmentDimensionTwo,pats,Tbl_AdmissionAssessmentDimensionTwo,1 = 1,"Order by SiteCode, id",0,V6,LV3-1-47,NULL
PST,LV3,1,48,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AdmissionAssessmentDimensionThree,pats,Tbl_AdmissionAssessmentDimensionThree,1 = 1,"Order by SiteCode, id",0,V6,LV3-1-48,NULL
PST,LV3,1,49,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AdmissionAssessmentDimensionSix,pats,tbl_AdmissionAssessmentDimensionSix,1 = 1,"Order by SiteCode, Id",0,V6,LV3-1-49,NULL
PST,LV3,1,38,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblLiquidLog,pats,tbl_LiquidLog,dtm >= @WorkDate or dtRTI >= @WorkDate,"Order by 1, 2",0,V6,LV3-1-38,NULL
PST,LV3,1,39,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,OrientationChecklistNew,pats,Tbl_OrientationChecklistNew,ModifiedOn >= @WorkDate or CreatedOn >= @WorkDate,"Order by 1, 2",0,V6,LV3-1-39,NULL
PST,LV3,1,40,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblLABRESULT,pats,Tbl_LabResult,1 = 1,"Order by SiteCode, LabrID",0,V6,LV3-1-40,NULL
PST,LV3,1,41,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblLABRESULTDETAIL,pats,tbl_LabResultDetail,1 = 1,"Order by SiteCode, LabrdID",0,V6,LV3-1-41,NULL
PST,LV3,1,42,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,Appointments,pats,Tbl_Appointments,1 = 1,"Order by SiteCode, uniqueid",0,V6,LV3-1-42,NULL
PST,LV3,1,43,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AdmissionAssessment,pats,Tbl_AdmissionAssessment,(CreatedOn > = @WorkDate or ModifiedOn >= @WorkDate),"Order by SiteCode, id",0,V6,LV3-1-43,NULL
PST,LV3,1,32,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,SF_PatientPreadmissionReferralSource,pats,tbl_PreadmissionReferralSource,"isnull(LastUpdateOn, CreatedOn) >= @WorkDate","Order by 1, 2",0,V6,LV3-1-32,NULL
PST,LV3,1,33,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblFMP,pats,tbl_Fmp,1 = 1,"Order by 1, 2",0,V6,LV3-1-33,NULL
PST,LV3,1,34,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tbl3pClaimNote,pats,tbl_3pClaimNote,(tpcnDtmAdded >= '1/1/2023' and tpcnDtmAdded >= @WorkDate) or tpcnDtTickler >= @WorkDate,"Order by 1, 2",0,V6,LV3-1-34,NULL
PST,LV3,1,35,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tbl3pArnote,pats,tbl_3pArnote,(arnDATE >= '1/1/2023' and arnDATE >= @WorkDate) or arnDtRemoved >= @WorkDate,"Order by 1, 2",0,V6,LV3-1-35,NULL
PST,LV3,1,36,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblINVTYPE,ctrl,tbl_InvType,1 = 1,"Order by 1, 2",0,V6,LV3-1-36,NULL
PST,LV3,1,37,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblBottle,pats,tbl_Bottle,1 = 1,"Order by 1, 2",0,V6,LV3-1-37,NULL
PST,LV3,1,26,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblUASched,pats,tbl_UASched,uasDt >= @WorkDate or uasDtAdded >= @WorkDate,"Order by 1, 2",0,V6,LV3-1-26,NULL
PST,LV3,1,27,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,vw3pBillSub,pats,tbl_vw3pBillSub,1 = 1,"Order by SiteCode, dsID",0,V6,LV3-1-27,NULL
PST,LV3,1,28,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,EandMForm,pats,tbl_EandMFormMDM,1 = 1,"Order by 1,2",0,V6,LV3-1-28,NULL
PST,LV3,1,29,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblPayerCltHistory,pats,tbl_PayerCltHistory,pyDtm is not null and pyDtm >= @WorkDate,"Order by 1, 2",0,V6,LV3-1-29,NULL
